name,slug,voivodeship,teryt,kind
Bychawa,bychawa,lubelskie,0609034,miasto w gminie miejsko-wiejskiej
Byczyna,byczyna,opolskie,1604014,miasto w gminie miejsko-wiejskiej
Bydgoszcz,bydgoszcz,kujawsko-pomorskie,0461011,gmina miejska
Bystrzyca Kłodzka,bystrzyca-klodzka,dolnośląskie,0208064,miasto w gminie miejsko-wiejskiej
Bytom,bytom,śląskie,2462011,gmina miejska
Bytom Odrzański,bytom-odrzanski,lubuskie,0804024,miasto w gminie miejsko-wiejskiej
Bytów,bytow,pomorskie,2201024,miasto w gminie miejsko-wiejskiej
Będzin,bedzin,śląskie,2401011,gmina miejska
Błaszki,blaszki,łódzkie,1014024,miasto w gminie miejsko-wiejskiej
Błażowa,blazowa,podkarpackie,1816024,miasto w gminie miejsko-wiejskiej
Błonie,blonie,mazowieckie,1432014,miasto w gminie miejsko-wiejskiej
Cedynia,cedynia,zachodniopomorskie,3206024,miasto w gminie miejsko-wiejskiej
Cegłów,ceglow,mazowieckie,1412044,miasto w gminie miejsko-wiejskiej
Chełm,chelm,lubelskie,0662011,gmina miejska
Chełmek,chelmek,małopolskie,1213034,miasto w gminie miejsko-wiejskiej
Chełmno,chelmno,kujawsko-pomorskie,0404011,gmina miejska
Chełmża,chelmza,kujawsko-pomorskie,0415011,gmina miejska
Chmielnik,chmielnik,świętokrzyskie,2604044,miasto w gminie miejsko-wiejskiej
Chocianów,chocianow,dolnośląskie,0216014,miasto w gminie miejsko-wiejskiej
Chociwel,chociwel,zachodniopomorskie,3214024,miasto w gminie miejsko-wiejskiej
Chocz,chocz,wielkopolskie,3020014,miasto w gminie miejsko-wiejskiej
Chodecz,chodecz,kujawsko-pomorskie,0418064,miasto w gminie miejsko-wiejskiej
Chodzież,chodziez,wielkopolskie,3001011,gmina miejska
Chojna,chojna,zachodniopomorskie,3206034,miasto w gminie miejsko-wiejskiej
Chojnice,chojnice,pomorskie,2202011,gmina miejska
Chojnów,chojnow,dolnośląskie,0209011,gmina miejska
Choroszcz,choroszcz,podlaskie,2002014,miasto w gminie miejsko-wiejskiej
Chorzele,chorzele,mazowieckie,1422024,miasto w gminie miejsko-wiejskiej
Chorzów,chorzow,śląskie,2463011,gmina miejska
Choszczno,choszczno,zachodniopomorskie,3202024,miasto w gminie miejsko-wiejskiej
Chrzanów,chrzanow,małopolskie,1203034,miasto w gminie miejsko-wiejskiej
Chęciny,checiny,świętokrzyskie,2604034,miasto w gminie miejsko-wiejskiej
Ciechanowiec,ciechanowiec,podlaskie,2013024,miasto w gminie miejsko-wiejskiej
Ciechanów,ciechanow,mazowieckie,1402011,gmina miejska
Ciechocinek,ciechocinek,kujawsko-pomorskie,0401021,gmina miejska
Ciepielów,ciepielow,mazowieckie,1409024,miasto w gminie miejsko-wiejskiej
Cieszanów,cieszanow,podkarpackie,1809024,miasto w gminie miejsko-wiejskiej
Cieszyn,cieszyn,śląskie,2403011,gmina miejska
Ciężkowice,ciezkowice,małopolskie,1216014,miasto w gminie miejsko-wiejskiej
Cybinka,cybinka,lubuskie,0805014,miasto w gminie miejsko-wiejskiej
Czaplinek,czaplinek,zachodniopomorskie,3203014,miasto w gminie miejsko-wiejskiej
Czarna Białostocka,czarna-bialostocka,podlaskie,2002024,miasto w gminie miejsko-wiejskiej
Czarna Woda,czarna-woda,pomorskie,2213014,miasto w gminie miejsko-wiejskiej
Czarne,czarne,pomorskie,2203024,miasto w gminie miejsko-wiejskiej
Czarnków,czarnkow,wielkopolskie,3002011,gmina miejska
Czarny Dunajec,czarny-dunajec,małopolskie,1211034,miasto w gminie miejsko-wiejskiej
Czchów,czchow,małopolskie,1202034,miasto w gminie miejsko-wiejskiej
Czechowice-Dziedzice,czechowice-dziedzice,śląskie,2402044,miasto w gminie miejsko-wiejskiej
Czeladź,czeladz,śląskie,2401021,gmina miejska
Czemierniki,czemierniki,lubelskie,0615034,miasto w gminie miejsko-wiejskiej
Czempiń,czempin,wielkopolskie,3011024,miasto w gminie miejsko-wiejskiej
Czerniejewo,czerniejewo,wielkopolskie,3003024,miasto w gminie miejsko-wiejskiej
Czersk,czersk,pomorskie,2202044,miasto w gminie miejsko-wiejskiej
Czerwieńsk,czerwiensk,lubuskie,0809034,miasto w gminie miejsko-wiejskiej
Czerwionka-Leszczyny,czerwionka-leszczyny,śląskie,2412014,miasto w gminie miejsko-wiejskiej
Czerwińsk nad Wisłą,czerwinsk-nad-wisla,mazowieckie,1420044,miasto w gminie miejsko-wiejskiej
Czyżew,czyzew,podlaskie,2013034,miasto w gminie miejsko-wiejskiej
Częstochowa,czestochowa,śląskie,2464011,gmina miejska
Człopa,czlopa,zachodniopomorskie,3217024,miasto w gminie miejsko-wiejskiej
Człuchów,czluchow,pomorskie,2203011,gmina miejska
Daleszyce,daleszyce,świętokrzyskie,2604054,miasto w gminie miejsko-wiejskiej
Darłowo,darlowo,zachodniopomorskie,3213011,gmina miejska
Debrzno,debrzno,pomorskie,2203044,miasto w gminie miejsko-wiejskiej
Dobczyce,dobczyce,małopolskie,1209014,miasto w gminie miejsko-wiejskiej
Dobiegniew,dobiegniew,lubuskie,0806014,miasto w gminie miejsko-wiejskiej
Dobra,dobra,wielkopolskie,3027034,miasto w gminie miejsko-wiejskiej
Dobra,dobra-zachodniopomorskie,zachodniopomorskie,3218014,miasto w gminie miejsko-wiejskiej
Dobre,dobre,mazowieckie,1412064,miasto w gminie miejsko-wiejskiej
Dobre Miasto,dobre-miasto,warmińsko-mazurskie,2814034,miasto w gminie miejsko-wiejskiej
Dobrodzień,dobrodzien,opolskie,1608014,miasto w gminie miejsko-wiejskiej
Dobrzany,dobrzany,zachodniopomorskie,3214034,miasto w gminie miejsko-wiejskiej
Dobrzyca,dobrzyca,wielkopolskie,3020034,miasto w gminie miejsko-wiejskiej
Dobrzyń nad Wisłą,dobrzyn-nad-wisla,kujawsko-pomorskie,0408044,miasto w gminie miejsko-wiejskiej
Dolsk,dolsk,wielkopolskie,3026024,miasto w gminie miejsko-wiejskiej
Drawno,drawno,zachodniopomorskie,3202034,miasto w gminie miejsko-wiejskiej
Drawsko Pomorskie,drawsko-pomorskie,zachodniopomorskie,3203024,miasto w gminie miejsko-wiejskiej
Drezdenko,drezdenko,lubuskie,0806024,miasto w gminie miejsko-wiejskiej
Drobin,drobin,mazowieckie,1419054,miasto w gminie miejsko-wiejskiej
Drohiczyn,drohiczyn,podlaskie,2010024,miasto w gminie miejsko-wiejskiej
Drzewica,drzewica,łódzkie,1007024,miasto w gminie miejsko-wiejskiej
Dubiecko,dubiecko,podkarpackie,1813024,miasto w gminie miejsko-wiejskiej
Dukla,dukla,podkarpackie,1807024,miasto w gminie miejsko-wiejskiej
Duszniki-Zdrój,duszniki-zdroj,dolnośląskie,0208011,gmina miejska
Dynów,dynow,podkarpackie,1816011,gmina miejska
Działdowo,dzialdowo,warmińsko-mazurskie,2803011,gmina miejska
Działoszyce,dzialoszyce,świętokrzyskie,2608014,miasto w gminie miejsko-wiejskiej
Działoszyn,dzialoszyn,łódzkie,1009014,miasto w gminie miejsko-wiejskiej
Dzierzgoń,dzierzgon,pomorskie,2216014,miasto w gminie miejsko-wiejskiej
Dzierżoniów,dzierzoniow,dolnośląskie,0202021,gmina miejska
Dziwnów,dziwnow,zachodniopomorskie,3207014,miasto w gminie miejsko-wiejskiej
Dąbie,dabie,wielkopolskie,3009044,miasto w gminie miejsko-wiejskiej
Dąbrowa Białostocka,dabrowa-bialostocka,podlaskie,2011014,miasto w gminie miejsko-wiejskiej
Dąbrowa Górnicza,dabrowa-gornicza,śląskie,2465011,gmina miejska
Dąbrowa Tarnowska,dabrowa-tarnowska,małopolskie,1204024,miasto w gminie miejsko-wiejskiej
Dąbrowice,dabrowice,łódzkie,1002034,miasto w gminie miejsko-wiejskiej
Dębica,debica,podkarpackie,1803011,gmina miejska
Dęblin,deblin,lubelskie,0616011,gmina miejska
Dębno,debno,zachodniopomorskie,3210034,miasto w gminie miejsko-wiejskiej
Elbląg,elblag,warmińsko-mazurskie,2861011,gmina miejska
Ełk,elk,warmińsko-mazurskie,2805011,gmina miejska
Frampol,frampol,lubelskie,0602054,miasto w gminie miejsko-wiejskiej
Frombork,frombork,warmińsko-mazurskie,2802034,miasto w gminie miejsko-wiejskiej
Garwolin,garwolin,mazowieckie,1403011,gmina miejska
Gdańsk,gdansk,pomorskie,2261011,gmina miejska
Gdynia,gdynia,pomorskie,2262011,gmina miejska
Gielniów,gielniow,mazowieckie,1423024,miasto w gminie miejsko-wiejskiej
Giżycko,gizycko,warmińsko-mazurskie,2806011,gmina miejska
Glinojeck,glinojeck,mazowieckie,1402034,miasto w gminie miejsko-wiejskiej
Gliwice,gliwice,śląskie,2466011,gmina miejska
Gniew,gniew,pomorskie,2214024,miasto w gminie miejsko-wiejskiej
Gniewkowo,gniewkowo,kujawsko-pomorskie,0407034,miasto w gminie miejsko-wiejskiej
Gniezno,gniezno,wielkopolskie,3003011,gmina miejska
Gogolin,gogolin,opolskie,1605014,miasto w gminie miejsko-wiejskiej
Golczewo,golczewo,zachodniopomorskie,3207024,miasto w gminie miejsko-wiejskiej
Goleniów,goleniow,zachodniopomorskie,3204024,miasto w gminie miejsko-wiejskiej
Golina,golina,wielkopolskie,3010014,miasto w gminie miejsko-wiejskiej
Golub-Dobrzyń,golub-dobrzyn,kujawsko-pomorskie,0405011,gmina miejska
Goniądz,goniadz,podlaskie,2008014,miasto w gminie miejsko-wiejskiej
Goraj,goraj,lubelskie,0602064,miasto w gminie miejsko-wiejskiej
Gorlice,gorlice,małopolskie,1205011,gmina miejska
Gorzów Wielkopolski,gorzow-wielkopolski,lubuskie,0861011,gmina miejska
Gorzów Śląski,gorzow-slaski,opolskie,1608024,miasto w gminie miejsko-wiejskiej
Gostynin,gostynin,mazowieckie,1404011,gmina miejska
Gostyń,gostyn,wielkopolskie,3004024,miasto w gminie miejsko-wiejskiej
Gowarczów,gowarczow,świętokrzyskie,2605024,miasto w gminie miejsko-wiejskiej
Gozdnica,gozdnica,lubuskie,0810011,gmina miejska
Gołańcz,golancz,wielkopolskie,3028034,miasto w gminie miejsko-wiejskiej
Gołdap,goldap,warmińsko-mazurskie,2818034,miasto w gminie miejsko-wiejskiej
Gościno,goscino,zachodniopomorskie,3208034,miasto w gminie miejsko-wiejskiej
Grabów,grabow,łódzkie,1004044,miasto w gminie miejsko-wiejskiej
Grabów nad Prosną,grabow-nad-prosna,wielkopolskie,3018034,miasto w gminie miejsko-wiejskiej
Grajewo,grajewo,podlaskie,2004011,gmina miejska
Grodków,grodkow,opolskie,1601034,miasto w gminie miejsko-wiejskiej
Grodzisk Mazowiecki,grodzisk-mazowiecki,mazowieckie,1405044,miasto w gminie miejsko-wiejskiej
Grodzisk Wielkopolski,grodzisk-wielkopolski,wielkopolskie,3005024,miasto w gminie miejsko-wiejskiej
Grudziądz,grudziadz,kujawsko-pomorskie,0462011,gmina miejska
Grybów,grybow,małopolskie,1210011,gmina miejska
Gryfice,gryfice,zachodniopomorskie,3205024,miasto w gminie miejsko-wiejskiej
Gryfino,gryfino,zachodniopomorskie,3206044,miasto w gminie miejsko-wiejskiej
Gryfów Śląski,gryfow-slaski,dolnośląskie,0212014,miasto w gminie miejsko-wiejskiej
Grójec,grojec,mazowieckie,1406054,miasto w gminie miejsko-wiejskiej
Gubin,gubin,lubuskie,0802011,gmina miejska
Góra,gora,dolnośląskie,0204014,miasto w gminie miejsko-wiejskiej
Góra Kalwaria,gora-kalwaria,mazowieckie,1418014,miasto w gminie miejsko-wiejskiej
Górowo Iławeckie,gorowo-ilaweckie,warmińsko-mazurskie,2801021,gmina miejska
Górzno,gorzno,kujawsko-pomorskie,0402054,miasto w gminie miejsko-wiejskiej
Gąbin,gabin,mazowieckie,1419064,miasto w gminie miejsko-wiejskiej
Gąsawa,gasawa,kujawsko-pomorskie,0419024,miasto w gminie miejsko-wiejskiej
Głogów,glogow,dolnośląskie,0203011,gmina miejska
Głogów Małopolski,glogow-malopolski,podkarpackie,1816064,miasto w gminie miejsko-wiejskiej
Głogówek,glogowek,opolskie,1610024,miasto w gminie miejsko-wiejskiej
Głowaczów,glowaczow,mazowieckie,1407024,miasto w gminie miejsko-wiejskiej
Głowno,glowno,łódzkie,1020011,gmina miejska
Głubczyce,glubczyce,opolskie,1602034,miasto w gminie miejsko-wiejskiej
Głuchołazy,glucholazy,opolskie,1607014,miasto w gminie miejsko-wiejskiej
Głuszyca,gluszyca,dolnośląskie,0221054,miasto w gminie miejsko-wiejskiej
Hajnówka,hajnowka,podlaskie,2005011,gmina miejska
Halinów,halinow,mazowieckie,1412074,miasto w gminie miejsko-wiejskiej
Hel,hel,pomorskie,2211011,gmina miejska
Hrubieszów,hrubieszow,lubelskie,0604011,gmina miejska
Imielin,imielin,śląskie,2414021,gmina miejska
Inowrocław,inowroclaw,kujawsko-pomorskie,0407011,gmina miejska
Inowłódz,inowlodz,łódzkie,1016054,miasto w gminie miejsko-wiejskiej
Iwaniska,iwaniska,świętokrzyskie,2606024,miasto w gminie miejsko-wiejskiej
Iwonicz-Zdrój,iwonicz-zdroj,podkarpackie,1807034,miasto w gminie miejsko-wiejskiej
Izbica,izbica,lubelskie,0606044,miasto w gminie miejsko-wiejskiej
Izbica Kujawska,izbica-kujawska,kujawsko-pomorskie,0418084,miasto w gminie miejsko-wiejskiej
Iława,ilawa,warmińsko-mazurskie,2807011,gmina miejska
Iłowa,ilowa,lubuskie,0810044,miasto w gminie miejsko-wiejskiej
Iłża,ilza,mazowieckie,1425034,miasto w gminie miejsko-wiejskiej
Ińsko,insko,zachodniopomorskie,3214054,miasto w gminie miejsko-wiejskiej
Jabłonowo Pomorskie,jablonowo-pomorskie,kujawsko-pomorskie,0402074,miasto w gminie miejsko-wiejskiej
Jadów,jadow,mazowieckie,1434064,miasto w gminie miejsko-wiejskiej
Janikowo,janikowo,kujawsko-pomorskie,0407054,miasto w gminie miejsko-wiejskiej
Janowiec Wielkopolski,janowiec-wielkopolski,kujawsko-pomorskie,0419034,miasto w gminie miejsko-wiejskiej
Janów,janow,śląskie,2404034,miasto w gminie miejsko-wiejskiej
Janów Lubelski,janow-lubelski,lubelskie,0605054,miasto w gminie miejsko-wiejskiej
Janów Podlaski,janow-podlaski,lubelskie,0601054,miasto w gminie miejsko-wiejskiej
Jaraczewo,jaraczewo,wielkopolskie,3006014,miasto w gminie miejsko-wiejskiej
Jarocin,jarocin,wielkopolskie,3006024,miasto w gminie miejsko-wiejskiej
Jarosław,jaroslaw,podkarpackie,1804011,gmina miejska
Jasień,jasien,lubuskie,0811044,miasto w gminie miejsko-wiejskiej
Jastarnia,jastarnia,pomorskie,2211024,miasto w gminie miejsko-wiejskiej
Jastrowie,jastrowie,wielkopolskie,3031024,miasto w gminie miejsko-wiejskiej
Jastrząb,jastrzab,mazowieckie,1430024,miasto w gminie miejsko-wiejskiej
Jastrzębie-Zdrój,jastrzebie-zdroj,śląskie,2467011,gmina miejska
Jasło,jaslo,podkarpackie,1805011,gmina miejska
Jawor,jawor,dolnośląskie,0205011,gmina miejska
Jawornik Polski,jawornik-polski,podkarpackie,1814044,miasto w gminie miejsko-wiejskiej
Jaworzno,jaworzno,śląskie,2468011,gmina miejska
Jaworzyna Śląska,jaworzyna-slaska,dolnośląskie,0219044,miasto w gminie miejsko-wiejskiej
Jedlicze,jedlicze,podkarpackie,1807044,miasto w gminie miejsko-wiejskiej
Jedlina-Zdrój,jedlina-zdroj,dolnośląskie,0221021,gmina miejska
Jedlnia-Letnisko,jedlnia-letnisko,mazowieckie,1425064,miasto w gminie miejsko-wiejskiej
Jedwabne,jedwabne,podlaskie,2007014,miasto w gminie miejsko-wiejskiej
Jelcz-Laskowice,jelcz-laskowice,dolnośląskie,0215034,miasto w gminie miejsko-wiejskiej
Jelenia Góra,jelenia-gora,dolnośląskie,0261011,gmina miejska
Jeziorany,jeziorany,warmińsko-mazurskie,2814064,miasto w gminie miejsko-wiejskiej
Jeżów,jezow,łódzkie,1021044,miasto w gminie miejsko-wiejskiej
Jordanów,jordanow,małopolskie,1215011,gmina miejska
Jutrosin,jutrosin,wielkopolskie,3022024,miasto w gminie miejsko-wiejskiej
Józefów,jozefow,lubelskie,0602074,miasto w gminie miejsko-wiejskiej
Józefów,jozefow-mazowieckie,mazowieckie,1417011,gmina miejska
Józefów nad Wisłą,jozefow-nad-wisla,lubelskie,0612024,miasto w gminie miejsko-wiejskiej
Jędrzejów,jedrzejow,świętokrzyskie,2602024,miasto w gminie miejsko-wiejskiej
Kaczory,kaczory,wielkopolskie,3019034,miasto w gminie miejsko-wiejskiej
Kalety,kalety,śląskie,2413011,gmina miejska
Kalisz,kalisz,wielkopolskie,3061011,gmina miejska
Kalisz Pomorski,kalisz-pomorski,zachodniopomorskie,3203034,miasto w gminie miejsko-wiejskiej
Kalwaria Zebrzydowska,kalwaria-zebrzydowska,małopolskie,1218034,miasto w gminie miejsko-wiejskiej
Kamieniec Ząbkowicki,kamieniec-zabkowicki,dolnośląskie,0224034,miasto w gminie miejsko-wiejskiej
Kamienna Góra,kamienna-gora,dolnośląskie,0207011,gmina miejska
Kamień Krajeński,kamien-krajenski,kujawsko-pomorskie,0413014,miasto w gminie miejsko-wiejskiej
Kamień Pomorski,kamien-pomorski,zachodniopomorskie,3207034,miasto w gminie miejsko-wiejskiej
Kamieńsk,kamiensk,łódzkie,1012054,miasto w gminie miejsko-wiejskiej
Kamionka,kamionka,lubelskie,0608054,miasto w gminie miejsko-wiejskiej
Karczew,karczew,mazowieckie,1417044,miasto w gminie miejsko-wiejskiej
Kargowa,kargowa,lubuskie,0809044,miasto w gminie miejsko-wiejskiej
Karlino,karlino,zachodniopomorskie,3201034,miasto w gminie miejsko-wiejskiej
Karpacz,karpacz,dolnośląskie,0206011,gmina miejska
Kartuzy,kartuzy,pomorskie,2205024,miasto w gminie miejsko-wiejskiej
Katowice,katowice,śląskie,2469011,gmina miejska
Kazanów,kazanow,mazowieckie,1436014,miasto w gminie miejsko-wiejskiej
Kazimierz Dolny,kazimierz-dolny,lubelskie,0614044,miasto w gminie miejsko-wiejskiej
Kazimierza Wielka,kazimierza-wielka,świętokrzyskie,2603034,miasto w gminie miejsko-wiejskiej
Kałuszyn,kaluszyn,mazowieckie,1412094,miasto w gminie miejsko-wiejskiej
Kańczuga,kanczuga,podkarpackie,1814054,miasto w gminie miejsko-wiejskiej
Kcynia,kcynia,kujawsko-pomorskie,0410014,miasto w gminie miejsko-wiejskiej
Kielce,kielce,świętokrzyskie,2661011,gmina miejska
Kiernozia,kiernozia,łódzkie,1005054,miasto w gminie miejsko-wiejskiej
Kietrz,kietrz,opolskie,1602044,miasto w gminie miejsko-wiejskiej
Kikół,kikol,kujawsko-pomorskie,0408054,miasto w gminie miejsko-wiejskiej
Kisielice,kisielice,warmińsko-mazurskie,2807044,miasto w gminie miejsko-wiejskiej
Kleczew,kleczew,wielkopolskie,3010044,miasto w gminie miejsko-wiejskiej
Kleszczele,kleszczele,podlaskie,2005074,miasto w gminie miejsko-wiejskiej
Klimontów,klimontow,świętokrzyskie,2609034,miasto w gminie miejsko-wiejskiej
Kluczbork,kluczbork,opolskie,1604024,miasto w gminie miejsko-wiejskiej
Knurów,knurow,śląskie,2405011,gmina miejska
Knyszyn,knyszyn,podlaskie,2008044,miasto w gminie miejsko-wiejskiej
Kobylin,kobylin,wielkopolskie,3012024,miasto w gminie miejsko-wiejskiej
Kobylnica,kobylnica,pomorskie,2212064,miasto w gminie miejsko-wiejskiej
Kobyłka,kobylka,mazowieckie,1434011,gmina miejska
Kock,kock,lubelskie,0608064,miasto w gminie miejsko-wiejskiej
Kolbuszowa,kolbuszowa,podkarpackie,1806024,miasto w gminie miejsko-wiejskiej
Kolno,kolno,podlaskie,2006011,gmina miejska
Kolonowskie,kolonowskie,opolskie,1611034,miasto w gminie miejsko-wiejskiej
Koluszki,koluszki,łódzkie,1006074,miasto w gminie miejsko-wiejskiej
Koniecpol,koniecpol,śląskie,2404064,miasto w gminie miejsko-wiejskiej
Konin,konin,wielkopolskie,3062011,gmina miejska
Konstancin-Jeziorna,konstancin-jeziorna,mazowieckie,1418024,miasto w gminie miejsko-wiejskiej
Konstantynów Łódzki,konstantynow-lodzki,łódzkie,1008011,gmina miejska
Koprzywnica,koprzywnica,świętokrzyskie,2609044,miasto w gminie miejsko-wiejskiej
Korfantów,korfantow,opolskie,1607034,miasto w gminie miejsko-wiejskiej
Koronowo,koronowo,kujawsko-pomorskie,0403044,miasto w gminie miejsko-wiejskiej
Korsze,korsze,warmińsko-mazurskie,2808044,miasto w gminie miejsko-wiejskiej
Kostrzyn,kostrzyn,wielkopolskie,3021084,miasto w gminie miejsko-wiejskiej
Kostrzyn nad Odrą,kostrzyn-nad-odra,lubuskie,0801011,gmina miejska
Koszalin,koszalin,zachodniopomorskie,3261011,gmina miejska
Koszyce,koszyce,małopolskie,1214024,miasto w gminie miejsko-wiejskiej
Kosów Lacki,kosow-lacki,mazowieckie,1429054,miasto w gminie miejsko-wiejskiej
Kowal,kowal,kujawsko-pomorskie,0418011,gmina miejska
Kowalewo Pomorskie,kowalewo-pomorskie,kujawsko-pomorskie,0405044,miasto w gminie miejsko-wiejskiej
Kowary,kowary,dolnośląskie,0206021,gmina miejska
Koziegłowy,kozieglowy,śląskie,2409024,miasto w gminie miejsko-wiejskiej
Kozienice,kozienice,mazowieckie,1407054,miasto w gminie miejsko-wiejskiej
Kołaczyce,kolaczyce,podkarpackie,1805054,miasto w gminie miejsko-wiejskiej
Koło,kolo,wielkopolskie,3009011,gmina miejska
Kołobrzeg,kolobrzeg,zachodniopomorskie,3208011,gmina miejska
Końskie,konskie,świętokrzyskie,2605034,miasto w gminie miejsko-wiejskiej
